bronze,sliver,gold,sliver_lines,gold_lines,difference
palmares-33-kwango-1.pdf,palmares-33-kwango-1.txt,palmares-2023-kwango-1-33.txt,13384,7737,-5647
palmares-33-kwango-2016.pdf,palmares-33-kwango-2016.txt,palmares-2016-kwango-33.txt,16360,25517,9157
palmares-36-kwango-2.pdf,palmares-36-kwango-2.txt,palmares-2023-kwango-2-36.txt,38688,22836,-15852
palmares-37-mai-ndombe-2.pdf,palmares-37-mai-ndombe-2.txt,palmares-2023-mai-ndombe-2-37.txt,22555,13525,-9030
palmares-38-mai-ndombe-3.pdf,palmares-38-mai-ndombe-3.txt,palmares-2023-mai-ndombe-3-38.txt,33408,19712,-13696
palmares-40-nord-ubangi-2.pdf,palmares-40-nord-ubangi-2.txt,palmares-2023-nord-ubangi-2-40.txt,12048,6839,-5209
palmares-41-equateur-1.pdf,palmares-41-equateur-1.txt,palmares-2023-equateur-1-41.txt,50017,29994,-20023
palmares-41-equateur-2016.pdf,palmares-41-equateur-2016.txt,palmares-2016-equateur-41.txt,11112,18494,7382
palmares-42-sud-ubangi-1.pdf,palmares-42-sud-ubangi-1.txt,palmares-2023-sud-ubangi-1-42.txt,29217,16461,-12756
palmares-42-sud-ubangi-2016.pdf,palmares-42-sud-ubangi-2016.txt,palmares-2016-sud-ubangi-42.txt,8685,14422,5737
palmares-43-tshuapa-1.pdf,palmares-43-tshuapa-1.txt,palmares-2023-tshuapa-1-43.txt,17814,10928,-6886
palmares-43-tshuapa-2016.pdf,palmares-43-tshuapa-2016.txt,palmares-2016-tshuapa-43.txt,4499,7395,2896
palmares-44-mongala-1.pdf,palmares-44-mongala-1.txt,palmares-2023-mongala-1-44.txt,30271,18007,-12264
palmares-44-mongala-2016.pdf,palmares-44-mongala-2016.txt,palmares-2016-mongala-44.txt,6694,10556,3862
palmares-45-nord-ubangi-1.pdf,palmares-45-nord-ubangi-1.txt,palmares-2023-nord-ubangi-1-45.txt,13504,7657,-5847
palmares-45-nord-ubangi-2016.pdf,palmares-45-nord-ubangi-2016.txt,palmares-2016-nord-ubangi-45.txt,5105,8080,2975
palmares-46-equateur-2.pdf,palmares-46-equateur-2.txt,palmares-2023-equateur-2-46.txt,20772,12253,-8519
palmares-47-sud-ubangi-2.pdf,palmares-47-sud-ubangi-2.txt,palmares-2023-sud-ubangi-2-47.txt,26661,15353,-11308
palmares-48-tshuapa-2.pdf,palmares-48-tshuapa-2.txt,palmares-2023-tshuapa-2-48.txt,19694,11969,-7725
palmares-49-mongala-2.pdf,palmares-49-mongala-2.txt,palmares-2023-mongala-2-49.txt,13384,7737,-5647
palmares-51-tshopo-1.pdf,palmares-51-tshopo-1.txt,palmares-2023-tshopo-1-51.txt,58810,35411,-23399
palmares-51-tshopo-2016.pdf,palmares-51-tshopo-2016.txt,palmares-2016-tshopo-51.txt,17191,28881,11690
palmares-52-ituri-1.pdf,palmares-52-ituri-1.txt,palmares-2023-ituri-1-52.txt,31985,18474,-13511
palmares-52-ituri-2016.pdf,palmares-52-ituri-2016.txt,palmares-2016-ituri-52.txt,14790,24892,10102
palmares-53-haut-uele-1.pdf,palmares-53-haut-uele-1.txt,palmares-2023-haut-uele-1-53.txt,15696,9132,-6564
palmares-53-haut-uele-2016.pdf,palmares-53-haut-uele-2016.txt,palmares-2016-haut-uele-53.txt,4233,7042,2809
palmares-54-bas-uele-2016.pdf,palmares-54-bas-uele-2016.txt,palmares-2016-bas-uele-54.txt,2023,3239,1216
palmares-54-bas-uele.pdf,palmares-54-bas-uele.txt,palmares-2023-bas-uele-54.txt,13537,7973,-5564
palmares-55-tshopo-2.pdf,palmares-55-tshopo-2.txt,palmares-2023-tshopo-2-55.txt,35623,20761,-14862
palmares-56-ituri-2.pdf,palmares-56-ituri-2.txt,palmares-2023-ituri-2-56.txt,14472,8539,-5933
palmares-57-ituri-3.pdf,palmares-57-ituri-3.txt,palmares-2023-ituri-3-57.txt,12224,7096,-5128
palmares-58-haut-uele-2.pdf,palmares-58-haut-uele-2.txt,palmares-2023-haut-uele-2-58.txt,11592,6688,-4904
palmares-61-nord-kivu-1-2016.pdf,palmares-61-nord-kivu-1-2016.txt,palmares-2016-nord-kivu-61.txt,24256,41673,17417
palmares-61-nord-kivu-1.pdf,palmares-61-nord-kivu-1.txt,palmares-2023-nord-kivu-1-61.txt,38048,22271,-15777
palmares-62-nord-kivu-2-2016.pdf,palmares-62-nord-kivu-2-2016.txt,palmares-2016-nord-kivu-62.txt,20618,35027,14409
palmares-62-nord-kivu-2.pdf,palmares-62-nord-kivu-2.txt,palmares-2023-nord-kivu-2-62.txt,86062,50014,-36048
palmares-63-sud-kivu-1.pdf,palmares-63-sud-kivu-1.txt,palmares-2023-sud-kivu-1-63.txt,111719,67356,-44363
palmares-63-sud-kivu-2016.pdf,palmares-63-sud-kivu-2016.txt,palmares-2016-sud-kivu-63.txt,35988,61275,25287
palmares-64-maniema-1.pdf,palmares-64-maniema-1.txt,palmares-2023-maniema-1-64.txt,34682,20208,-14474
palmares-64-maniema-2016.pdf,palmares-64-maniema-2016.txt,palmares-2016-maniema-64.txt,12785,20510,7725
palmares-65-sud-kivu-2.pdf,palmares-65-sud-kivu-2.txt,palmares-2023-sud-kivu-2-65.txt,61457,37487,-23970
palmares-66-nord-kivu-3.pdf,palmares-66-nord-kivu-3.txt,palmares-2023-nord-kivu-3-66.txt,36134,21012,-15122
palmares-67-sud-kivu-3.pdf,palmares-67-sud-kivu-3.txt,palmares-2023-sud-kivu-3-67.txt,17443,10160,-7283
palmares-68-maniema-2.pdf,palmares-68-maniema-2.txt,palmares-2023-maniema-2-68.txt,30682,18218,-12464
palmares-71-haut-katanga-1.pdf,palmares-71-haut-katanga-1.txt,palmares-2023-haut-katanga-1-71.txt,256854,151953,-104901
palmares-71-haut-katanga-2016.pdf,palmares-71-haut-katanga-2016.txt,palmares-2016-haut-katanga-71.txt,40845,68332,27487
palmares-72-haut-lomami-1.pdf,palmares-72-haut-lomami-1.txt,palmares-2023-haut-lomami-1-72.txt,44719,26584,-18135
palmares-72-haut-lomami-2016.pdf,palmares-72-haut-lomami-2016.txt,palmares-2016-haut-lomami-72.txt,14028,23524,9496
palmares-73-tanganyika-1.pdf,palmares-73-tanganyika-1.txt,palmares-2023-tanganyika-1-73.txt,28441,17122,-11319
palmares-73-tanganyika-2016.pdf,palmares-73-tanganyika-2016.txt,palmares-2016-tanganyika-73.txt,11245,19026,7781
palmares-74-lualaba-1.pdf,palmares-74-lualaba-1.txt,palmares-2023-lualaba-1-74.txt,50288,30380,-19908
palmares-74-lualaba-2016.pdf,palmares-74-lualaba-2016.txt,palmares-2016-lualaba-74.txt,7645,12703,5058
palmares-75-haut-lomami-2.pdf,palmares-75-haut-lomami-2.txt,palmares-2023-haut-lomami-2-75.txt,29028,17726,-11302
palmares-76-haut-katanga-2.pdf,palmares-76-haut-katanga-2.txt,palmares-2023-haut-katanga-2-76.txt,13965,8303,-5662
palmares-77-tanganyika-2.pdf,palmares-77-tanganyika-2.txt,palmares-2023-tanganyika-2-77.txt,29689,18099,-11590
palmares-78-lualaba-2.pdf,palmares-78-lualaba-2.txt,palmares-2023-lualaba-2-78.txt,16913,10152,-6761
palmares-81-kasai-central-1.pdf,palmares-81-kasai-central-1.txt,palmares-2023-kasai-central-1-81.txt,80504,48989,-31515
palmares-81-kasai-central-2016.pdf,palmares-81-kasai-central-2016.txt,palmares-2016-kasai-central-81.txt,17881,28984,11103
palmares-82-kasai-1.pdf,palmares-82-kasai-1.txt,palmares-2023-kasai-1-82.txt,58678,34342,-24336
palmares-82-kasai-2016.pdf,palmares-82-kasai-2016.txt,palmares-2016-kasai-82.txt,19209,30359,11150
palmares-83-kasai-central-2.pdf,palmares-83-kasai-central-2.txt,palmares-2023-kasai-central-2-83.txt,36426,22050,-14376
palmares-84-kasai-2.pdf,palmares-84-kasai-2.txt,palmares-2023-kasai-2-84.txt,59984,35898,-24086
palmares-91-kasai-oriental-1.pdf,palmares-91-kasai-oriental-1.txt,palmares-2023-kasai-oriental-1-91.txt,67560,41356,-26204
palmares-91-kasai-oriental-2016.pdf,palmares-91-kasai-oriental-2016.txt,palmares-2016-kasai-oriental-91.txt,12721,22033,9312
palmares-92-sankuru-1.pdf,palmares-92-sankuru-1.txt,palmares-2023-sankuru-1-92.txt,32691,18838,-13853
palmares-93-lomami-1.pdf,palmares-93-lomami-1.txt,palmares-2023-lomami-1-93.txt,52489,31065,-21424
palmares-93-lomami-2016.pdf,palmares-93-lomami-2016.txt,palmares-2016-lomami-93.txt,18138,30198,12060
palmares-94-kasai-oriental-2.pdf,palmares-94-kasai-oriental-2.txt,palmares-2023-kasai-oriental-2-94.txt,10483,6261,-4222
palmares-95-sankuru-2.pdf,palmares-95-sankuru-2.txt,palmares-2023-sankuru-2-95.txt,27091,15781,-11310
palmares-96-lomami-2.pdf,palmares-96-lomami-2.txt,palmares-2023-lomami-2-96.txt,45774,28035,-17739
palmares-bandundu-1-31-2010.pdf,palmares-bandundu-1-31-2010.txt,palmares-2010-bandundu-1-31.txt,18228,30500,12272
palmares-bandundu-1-31-2013.pdf,palmares-bandundu-1-31-2013.txt,palmares-2013-bandundu-1-31.txt,18452,29082,10630
palmares-bandundu-1-31-2015.pdf,palmares-bandundu-1-31-2015.txt,palmares-2015-bandundu-1-31.txt,18011,28794,10783
palmares-bandundu-2-32-2010.pdf,palmares-bandundu-2-32-2010.txt,palmares-2010-bandundu-2-32.txt,38226,63463,25237
palmares-bandundu-2-32-2013.pdf,palmares-bandundu-2-32-2013.txt,palmares-2013-bandundu-2-32.txt,34515,52521,18006
palmares-bandundu-2-32-2015.pdf,palmares-bandundu-2-32-2015.txt,palmares-2015-bandundu-2-32.txt,39798,62623,22825
palmares-bandundu-2008.pdf,palmares-bandundu-2008.txt,palmares-2008-bandundu.txt,35693,59829,24136
palmares-bandundu-2009.pdf,palmares-bandundu-2009.txt,palmares-2009-bandundu.txt,63398,105047,41649
palmares-bandundu-2012.pdf,palmares-bandundu-2012.txt,palmares-2012-bandundu.txt,52726,84270,31544
palmares-bandundu-3-33-2010.pdf,palmares-bandundu-3-33-2010.txt,palmares-2010-bandundu-3-33.txt,13967,23985,10018
palmares-bandundu-3-33-2013.pdf,palmares-bandundu-3-33-2013.txt,palmares-2013-bandundu-3-33.txt,11565,16558,4993
palmares-bandundu-3-33-2015.pdf,palmares-bandundu-3-33-2015.txt,palmares-2015-bandundu-3-33.txt,16544,26099,9555
palmares-bas-congo-1-21-2010.pdf,palmares-bas-congo-1-21-2010.txt,palmares-2010-bas-congo-1-21.txt,11269,18834,7565
palmares-bas-congo-1-21-2013.pdf,palmares-bas-congo-1-21-2013.txt,palmares-2013-bas-congo-1-21.txt,11288,17886,6598
palmares-bas-congo-1-21-2015.pdf,palmares-bas-congo-1-21-2015.txt,palmares-2015-bas-congo-1-21.txt,16580,27513,10933
palmares-bas-congo-2-22-2010.pdf,palmares-bas-congo-2-22-2010.txt,palmares-2010-bas-congo-2-22.txt,7940,12564,4624
palmares-bas-congo-2-22-2013.pdf,palmares-bas-congo-2-22-2013.txt,palmares-2013-bas-congo-2-22.txt,7327,10003,2676
palmares-bas-congo-2-22-2015.pdf,palmares-bas-congo-2-22-2015.txt,palmares-2015-bas-congo-2-22.txt,11723,18716,6993
palmares-bas-congo-2008.pdf,palmares-bas-congo-2008.txt,palmares-2008-bas-congo.txt,9772,15720,5948
palmares-bas-congo-2009.pdf,palmares-bas-congo-2009.txt,palmares-2009-bas-congo.txt,17087,27405,10318
palmares-bas-congo-2012.pdf,palmares-bas-congo-2012.txt,palmares-2012-bas-congo.txt,16266,27208,10942
palmares-bas-uele-2018.pdf,palmares-bas-uele-2018.txt,palmares-2018-bas-uele.txt,2484,4038,1554
palmares-definitif-bas-uele-2017-54.pdf,palmares-definitif-bas-uele-2017-54.txt,palmares-2017-definitif-bas-uele-54.txt,2549,4246,1697
palmares-definitif-equateur-2017-41.pdf,palmares-definitif-equateur-2017-41.txt,palmares-2017-definitif-equateur-41.txt,12098,20107,8009
palmares-definitif-haut-katanga-2017-71.pdf,palmares-definitif-haut-katanga-2017-71.txt,palmares-2017-definitif-haut-katanga-71.txt,47840,80326,32486
palmares-definitif-haut-lomami-2017-72.pdf,palmares-definitif-haut-lomami-2017-72.txt,palmares-2017-definitif-haut-lomami-72.txt,16334,27755,11421
palmares-definitif-haut-uele-2017-53.pdf,palmares-definitif-haut-uele-2017-53.txt,palmares-2017-definitif-haut-uele-53.txt,4781,7950,3169
palmares-definitif-hors-frontiere-2017-0x.pdf,palmares-definitif-hors-frontiere-2017-0x.txt,palmares-2017-definitif-hors-frontiere-0x.txt,337,610,273
palmares-definitif-ituri-2017-52.pdf,palmares-definitif-ituri-2017-52.txt,palmares-2017-definitif-ituri-52.txt,16148,27345,11197
palmares-definitif-kasai-2017-82.pdf,palmares-definitif-kasai-2017-82.txt,palmares-2017-definitif-kasai-82.txt,16160,25290,9130
palmares-definitif-kasai-central-2017-81.pdf,palmares-definitif-kasai-central-2017-81.txt,palmares-2017-definitif-kasai-central-81.txt,14688,23628,8940
palmares-definitif-kasai-oriental-2017-91.pdf,palmares-definitif-kasai-oriental-2017-91.txt,palmares-2017-definitif-kasai-oriental-91.txt,14091,24464,10373
palmares-definitif-kinshasa-centre-2017-12.pdf,palmares-definitif-kinshasa-centre-2017-12.txt,palmares-2017-definitif-kinshasa-centre-12.txt,31066,54717,23651
palmares-definitif-kinshasa-est-2017-11-definitif.pdf,palmares-definitif-kinshasa-est-2017-11-definitif.txt,palmares-2017-definitif-kinshasa-est-11-definitif.txt,46999,79828,32829
palmares-definitif-kinshasa-ouest-2017-13.pdf,palmares-definitif-kinshasa-ouest-2017-13.txt,palmares-2017-definitif-kinshasa-ouest-13.txt,32791,54748,21957
palmares-definitif-kongo-central-2-2017-22.pdf,palmares-definitif-kongo-central-2-2017-22.txt,palmares-2017-definitif-kongo-central-2-22.txt,13538,21771,8233
palmares-definitif-kongo-central1-2017-21.pdf,palmares-definitif-kongo-central1-2017-21.txt,palmares-2017-definitif-kongo-central1-21.txt,17799,29005,11206
palmares-definitif-kwango-2017-33.pdf,palmares-definitif-kwango-2017-33.txt,palmares-2017-definitif-kwango-33.txt,16667,25694,9027
palmares-definitif-kwilu-2017-32.pdf,palmares-definitif-kwilu-2017-32.txt,palmares-2017-definitif-kwilu-32.txt,57143,89628,32485
palmares-definitif-lomami2017-93.pdf,palmares-definitif-lomami2017-93.txt,palmares-2017-definitif-lomami-93.txt,19170,31706,12536
palmares-definitif-lualaba-2017-74.pdf,palmares-definitif-lualaba-2017-74.txt,palmares-2017-definitif-lualaba-74.txt,8382,13866,5484
palmares-definitif-maindombe-2017-31.pdf,palmares-definitif-maindombe-2017-31.txt,palmares-2017-definitif-maindombe-31.txt,12884,21236,8352
palmares-definitif-maniema-2017-64.pdf,palmares-definitif-maniema-2017-64.txt,palmares-2017-definitif-maniema-64.txt,13928,22585,8657
palmares-definitif-mongala-2017-44.pdf,palmares-definitif-mongala-2017-44.txt,palmares-2017-definitif-mongala-44.txt,7267,11416,4149
palmares-definitif-nord-kivu-1-2017-61.pdf,palmares-definitif-nord-kivu-1-2017-61.txt,palmares-2017-definitif-nord-kivu-1-61.txt,25365,43329,17964
palmares-definitif-nord-kivu-2-2017-62.pdf,palmares-definitif-nord-kivu-2-2017-62.txt,palmares-2017-definitif-nord-kivu-2-62.txt,22010,37352,15342
palmares-definitif-nord-ubangi-2017-45.pdf,palmares-definitif-nord-ubangi-2017-45.txt,palmares-2017-definitif-nord-ubangi-45.txt,5431,8746,3315
palmares-definitif-sankuru-2017-92.pdf,palmares-definitif-sankuru-2017-92.txt,palmares-2017-definitif-sankuru-92.txt,12482,19129,6647
palmares-definitif-sud-kivu-2017-63.pdf,palmares-definitif-sud-kivu-2017-63.txt,palmares-2017-definitif-sud-kivu-63.txt,39665,68052,28387
palmares-definitif-sud-ubangi-2017-42.pdf,palmares-definitif-sud-ubangi-2017-42.txt,palmares-2017-definitif-sud-ubangi-42.txt,10070,16527,6457
palmares-definitif-tanganyika-2017-73.pdf,palmares-definitif-tanganyika-2017-73.txt,palmares-2017-definitif-tanganyika-73.txt,10786,17988,7202
palmares-definitif-tshopo-2017-51.pdf,palmares-definitif-tshopo-2017-51.txt,palmares-2017-definitif-tshopo-51.txt,18768,31147,12379
palmares-definitif-tshuapa-2017-43.pdf,palmares-definitif-tshuapa-2017-43.txt,palmares-2017-definitif-tshuapa-43.txt,4484,7121,2637
palmares-equateur-1-41-2010.pdf,palmares-equateur-1-41-2010.txt,palmares-2010-equateur-1-41.txt,7695,13380,5685
palmares-equateur-1-41-2013.pdf,palmares-equateur-1-41-2013.txt,palmares-2013-equateur-1-41.txt,9004,14582,5578
palmares-equateur-1-41-2015.pdf,palmares-equateur-1-41-2015.txt,palmares-2015-equateur-1-41.txt,11922,19810,7888
palmares-equateur-2-42-2010.pdf,palmares-equateur-2-42-2010.txt,palmares-2010-equateur-2-42.txt,4345,6801,2456
palmares-equateur-2-42-2013.pdf,palmares-equateur-2-42-2013.txt,palmares-2013-equateur-2-42.txt,6237,9626,3389
palmares-equateur-2-42-2015.pdf,palmares-equateur-2-42-2015.txt,palmares-2015-equateur-2-42.txt,7923,12716,4793
palmares-equateur-2008.pdf,palmares-equateur-2008.txt,palmares-2008-equateur.txt,12065,20351,8286
palmares-equateur-2009.pdf,palmares-equateur-2009.txt,palmares-2009-equateur.txt,23204,37733,14529
palmares-equateur-2012.pdf,palmares-equateur-2012.txt,palmares-2012-equateur.txt,23441,38760,15319
palmares-equateur-2018.pdf,palmares-equateur-2018.txt,palmares-2018-equateur.txt,14233,24044,9811
palmares-equateur-3-43-2010.pdf,palmares-equateur-3-43-2010.txt,palmares-2010-equateur-3-43.txt,3837,6795,2958
palmares-equateur-3-43-2013.pdf,palmares-equateur-3-43-2013.txt,palmares-2013-equateur-3-43.txt,3929,6194,2265
palmares-equateur-3-43-2015.pdf,palmares-equateur-3-43-2015.txt,palmares-2015-equateur-3-43.txt,3867,6138,2271
palmares-equateur-4-44-2010.pdf,palmares-equateur-4-44-2010.txt,palmares-2010-equateur-4-44.txt,5996,10358,4362
palmares-equateur-4-44-2013.pdf,palmares-equateur-4-44-2013.txt,palmares-2013-equateur-4-44.txt,5474,8523,3049
palmares-equateur-4-44-2015.pdf,palmares-equateur-4-44-2015.txt,palmares-2015-equateur-4-44.txt,7177,11634,4457
palmares-equateur-5-45-2010.pdf,palmares-equateur-5-45-2010.txt,palmares-2010-equateur-5-45.txt,3181,5154,1973
palmares-equateur-5-45-2013.pdf,palmares-equateur-5-45-2013.txt,palmares-2013-equateur-5-45.txt,3389,5457,2068
palmares-equateur-5-45-2015.pdf,palmares-equateur-5-45-2015.txt,palmares-2015-equateur-5-45.txt,4608,7233,2625
palmares-global-2015.pdf,palmares-global-2015.txt,palmares-2015-global.txt,500065,830476,330411
palmares-haut-katanga-2018.pdf,palmares-haut-katanga-2018.txt,palmares-2018-haut-katanga.txt,60415,103215,42800
palmares-haut-lomami-2018.pdf,palmares-haut-lomami-2018.txt,palmares-2018-haut-lomami.txt,20893,36619,15726
palmares-haut-uele-2018.pdf,palmares-haut-uele-2018.txt,palmares-2018-haut-uele.txt,5335,8770,3435
palmares-hf-2016.pdf,palmares-hf-2016.txt,palmares-2016-hf.txt,506,758,252
palmares-hors-frontier-2008.pdf,palmares-hors-frontier-2008.txt,palmares-2008-hors-frontier.txt,155,236,81
palmares-hors-frontiere-01-2013.pdf,palmares-hors-frontiere-01-2013.txt,palmares-2013-hors-frontiere-01.txt,378,576,198
palmares-hors-frontiere-2012.pdf,palmares-hors-frontiere-2012.txt,palmares-2012-hors-frontiere.txt,750,927,177
palmares-hors-frontiere-2018.pdf,palmares-hors-frontiere-2018.txt,palmares-2018-hors-frontiere.txt,443,823,380
palmares-hors-frontieres-01-2010.pdf,palmares-hors-frontieres-01-2010.txt,palmares-2010-hors-frontieres-01.txt,330,451,121
palmares-hors-frontieres-2009.pdf,palmares-hors-frontieres-2009.txt,palmares-2009-hors-frontieres.txt,212,292,80
palmares-ituri-2018.pdf,palmares-ituri-2018.txt,palmares-2018-ituri.txt,15842,26308,10466
palmares-junacyc-2012.pdf,palmares-junacyc-2012.txt,palmares-2012-junacyc.txt,8515,12805,4290
palmares-junacyc-2013.pdf,palmares-junacyc-2013.txt,palmares-2013-junacyc.txt,8270,12089,3819
palmares-junacyc-2015.pdf,palmares-junacyc-2015.txt,palmares-2015-junacyc.txt,7135,10186,3051
palmares-junacyc-2020-final.pdf,palmares-junacyc-2020-final.txt,palmares-2020-junacyc-final.txt,7211,10588,3377
palmares-kasai-2018.pdf,palmares-kasai-2018.txt,palmares-2018-kasai.txt,23912,39024,15112
palmares-kasai-central-2018.pdf,palmares-kasai-central-2018.txt,palmares-2018-kasai-central.txt,23096,38766,15670
palmares-kasai-occ-1-81-2010.pdf,palmares-kasai-occ-1-81-2010.txt,palmares-2010-kasai-occ-1-81.txt,12905,22182,9277
palmares-kasai-occ-2-82-2010.pdf,palmares-kasai-occ-2-82-2010.txt,palmares-2010-kasai-occ-2-82.txt,13224,22614,9390
palmares-kasai-occ-2008.pdf,palmares-kasai-occ-2008.txt,palmares-2008-kasai-occ.txt,9594,15752,6158
palmares-kasai-occ-2012.pdf,palmares-kasai-occ-2012.txt,palmares-2012-kasai-occ.txt,33271,57558,24287
palmares-kasai-occidental-1-81-2013.pdf,palmares-kasai-occidental-1-81-2013.txt,palmares-2013-kasai-occidental-1-81.txt,13591,22119,8528
palmares-kasai-occidental-1-81-2015.pdf,palmares-kasai-occidental-1-81-2015.txt,palmares-2015-kasai-occidental-1-81.txt,16620,27146,10526
palmares-kasai-occidental-2-82-2013.pdf,palmares-kasai-occidental-2-82-2013.txt,palmares-2013-kasai-occidental-2-82.txt,15981,26503,10522
palmares-kasai-occidental-2-82-2015.pdf,palmares-kasai-occidental-2-82-2015.txt,palmares-2015-kasai-occidental-2-82.txt,16790,26330,9540
palmares-kasai-occidental-2009.pdf,palmares-kasai-occidental-2009.txt,palmares-2009-kasai-occidental.txt,22560,38333,15773
palmares-kasai-or-2008.pdf,palmares-kasai-or-2008.txt,palmares-2008-kasai-or.txt,16151,27890,11739
palmares-kasai-or-2012.pdf,palmares-kasai-or-2012.txt,palmares-2012-kasai-or.txt,29274,49825,20551
palmares-kasai-orient-1-91-2010.pdf,palmares-kasai-orient-1-91-2010.txt,palmares-2010-kasai-orient-1-91.txt,8308,14570,6262
palmares-kasai-orient-2-92-2010.pdf,palmares-kasai-orient-2-92-2010.txt,palmares-2010-kasai-orient-2-92.txt,8135,13240,5105
palmares-kasai-orient-3-93-2010.pdf,palmares-kasai-orient-3-93-2010.txt,palmares-2010-kasai-orient-3-93.txt,13623,23290,9667
palmares-kasai-oriental-1-91-2013.pdf,palmares-kasai-oriental-1-91-2013.txt,palmares-2013-kasai-oriental-1-91.txt,6920,11099,4179
palmares-kasai-oriental-1-91-2015.pdf,palmares-kasai-oriental-1-91-2015.txt,palmares-2015-kasai-oriental-1-91.txt,11535,19926,8391
palmares-kasai-oriental-2-92-2013.pdf,palmares-kasai-oriental-2-92-2013.txt,palmares-2013-kasai-oriental-2-92.txt,11207,18068,6861
palmares-kasai-oriental-2-92-2015.pdf,palmares-kasai-oriental-2-92-2015.txt,palmares-2015-kasai-oriental-2-92.txt,9222,13191,3969
palmares-kasai-oriental-2009.pdf,palmares-kasai-oriental-2009.txt,palmares-2009-kasai-oriental.txt,24350,40410,16060
palmares-kasai-oriental-2018.pdf,palmares-kasai-oriental-2018.txt,palmares-2018-kasai-oriental.txt,18482,32914,14432
palmares-kasai-oriental-3-93-2013.pdf,palmares-kasai-oriental-3-93-2013.txt,palmares-2013-kasai-oriental-3-93.txt,10171,14641,4470
palmares-kasai-oriental-3-93-2015.pdf,palmares-kasai-oriental-3-93-2015.txt,palmares-2015-kasai-oriental-3-93.txt,17340,29137,11797
palmares-katanga-1-71-2010.pdf,palmares-katanga-1-71-2010.txt,palmares-2010-katanga-1-71.txt,24208,41404,17196
palmares-katanga-1-71-2013.pdf,palmares-katanga-1-71-2013.txt,palmares-2013-katanga-1-71.txt,23518,37492,13974
palmares-katanga-1-71-2015.pdf,palmares-katanga-1-71-2015.txt,palmares-2015-katanga-1-71.txt,36951,62186,25235
palmares-katanga-2-72-2010.pdf,palmares-katanga-2-72-2010.txt,palmares-2010-katanga-2-72.txt,11188,19777,8589
palmares-katanga-2-72-2013.pdf,palmares-katanga-2-72-2013.txt,palmares-2013-katanga-2-72.txt,9968,16240,6272
palmares-katanga-2-72-2015.pdf,palmares-katanga-2-72-2015.txt,palmares-2015-katanga-2-72.txt,13945,23715,9770
palmares-katanga-2008.pdf,palmares-katanga-2008.txt,palmares-2008-katanga.txt,29070,50716,21646
palmares-katanga-2009.pdf,palmares-katanga-2009.txt,palmares-2009-katanga.txt,44297,77291,32994
palmares-katanga-2012.pdf,palmares-katanga-2012.txt,palmares-2012-katanga.txt,26876,47812,20936
palmares-katanga-3-73-2010.pdf,palmares-katanga-3-73-2010.txt,palmares-2010-katanga-3-73.txt,7240,12610,5370
palmares-katanga-3-73-2013.pdf,palmares-katanga-3-73-2013.txt,palmares-2013-katanga-3-73.txt,7913,13203,5290
palmares-katanga-3-73-2015.pdf,palmares-katanga-3-73-2015.txt,palmares-2015-katanga-3-73.txt,10779,18374,7595
palmares-katanga-4-74-2010.pdf,palmares-katanga-4-74-2010.txt,palmares-2010-katanga-4-74.txt,4228,6933,2705
palmares-katanga-4-74-2013.pdf,palmares-katanga-4-74-2013.txt,palmares-2013-katanga-4-74.txt,4905,8009,3104
palmares-katanga-4-74-2015.pdf,palmares-katanga-4-74-2015.txt,palmares-2015-katanga-4-74.txt,6874,11519,4645
palmares-katanga1-2012.pdf,palmares-katanga1-2012.txt,palmares-2012-katanga1.txt,23925,40959,17034
palmares-kin-2008.pdf,palmares-kin-2008.txt,palmares-2008-kin.txt,20991,38077,17086
palmares-kinsahsa-2009.pdf,palmares-kinsahsa-2009.txt,palmares-2009-kinsahsa.txt,75802,134669,58867
palmares-kinshasa-2012.pdf,palmares-kinshasa-2012.txt,palmares-2012-kinshasa.txt,52667,90063,37396
palmares-kinshasa-2016.pdf,palmares-kinshasa-2016.txt,palmares-2016-kinshasa.txt,122010,213159,91149
palmares-kinshasa-2018.pdf,palmares-kinshasa-2018.txt,palmares-2018-kinshasa.txt,128897,220333,91436
palmares-kinshasa-centre-12-2010.pdf,palmares-kinshasa-centre-12-2010.txt,palmares-2010-kinshasa-centre-12.txt,25562,46850,21288
palmares-kinshasa-centre-12-2013.pdf,palmares-kinshasa-centre-12-2013.txt,palmares-2013-kinshasa-centre-12.txt,27676,49261,21585
palmares-kinshasa-centre-12-2015.pdf,palmares-kinshasa-centre-12-2015.txt,palmares-2015-kinshasa-centre-12.txt,31629,56240,24611
palmares-kinshasa-centre-2008.pdf,palmares-kinshasa-centre-2008.txt,palmares-2008-kinshasa-centre.txt,20726,38257,17531
palmares-kinshasa-est-11-2010.pdf,palmares-kinshasa-est-11-2010.txt,palmares-2010-kinshasa-est-11.txt,33292,59269,25977
palmares-kinshasa-est-11-2013.pdf,palmares-kinshasa-est-11-2013.txt,palmares-2013-kinshasa-est-11.txt,30621,50569,19948
palmares-kinshasa-est-11-2015.pdf,palmares-kinshasa-est-11-2015.txt,palmares-2015-kinshasa-est-11.txt,39775,67179,27404
palmares-kinshasa-est-2008.pdf,palmares-kinshasa-est-2008.txt,palmares-2008-kinshasa-est.txt,21006,38107,17101
palmares-kinshasa-ouest-13-2010.pdf,palmares-kinshasa-ouest-13-2010.txt,palmares-2010-kinshasa-ouest-13.txt,20848,36143,15295
